service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
0,2,1,1,1,0,6,18,6,9.04,4.9
1,1,1,1,2,6,1,17,4,21.2,161.7
1,2,1,2,0,1,3,11,4,26.38,11.6
0,1,1,1,1,3,3,12,0,10.74,16.6
1,2,0,1,2,22,4,14,4,17.62,117.9
1,4,0,1,2,24,6,18,0,15.97,61.1
0,3,0,1,2,3,6,9,3,8.58,2.3
0,1,1,1,2,12,4,15,6,11.57,54.9
0,3,1,1,1,22,1,10,6,10.38,174.4
0,1,1,2,1,19,3,9,0,12.93,104.6
0,5,1,2,0,29,2,9,3,12.28,122.4
1,2,0,1,1,42,1,18,0,14.7,240.0
1,2,0,1,1,5,5,17,6,12.28,15.7
2,1,0,1,1,8,4,9,6,25.15,68.3
1,2,0,1,1,31,4,13,3,14.68,149.3
1,2,1,2,1,41,2,12,1,24.45,240.0
1,3,1,1,1,1,2,10,5,16.04,9.5
2,1,0,2,2,40,6,9,3,35.0,240.0
0,2,0,1,0,12,5,13,3,6.42,17.3
0,2,1,1,1,0,4,12,2,10.66,2.6
0,1,1,2,1,28,6,12,2,13.38,68.5
0,1,1,1,1,14,5,10,1,10.49,33.4
0,1,1,1,1,3,5,13,4,8.44,13.1
0,3,0,2,1,6,3,11,2,7.81,2.4
0,3,1,1,2,40,1,15,4,12.87,240.0
2,4,0,2,1,36,6,15,0,35.0,240.0
2,2,0,1,2,44,6,16,0,34.14,240.0
1,4,1,1,2,17,5,13,2,24.4,73.7
0,4,1,1,1,39,2,11,5,9.63,157.6
2,2,0,2,1,32,3,9,3,32.27,240.0
2,2,1,1,1,29,4,9,5,32.02,226.0
2,2,1,3,1,31,5,16,0,35.0,240.0
1,2,1,1,0,11,3,18,4,17.04,70.9
0,1,1,1,1,43,5,14,4,9.46,115.1
0,1,1,1,1,17,3,17,1,10.19,72.3
2,3,0,3,2,33,1,9,6,35.0,240.0
0,2,1,1,1,33,1,13,5,10.35,240.0
0,2,0,2,1,23,1,15,3,7.3,206.5
0,2,1,2,2,43,5,11,5,15.24,129.6
0,1,0,1,1,7,5,17,3,6.45,13.0
2,1,1,3,1,10,5,17,6,35.0,105.1
0,3,1,1,1,4,4,18,4,10.12,2.1
0,4,0,1,1,23,1,17,6,6.05,109.1
2,2,1,1,1,31,5,13,1,31.78,240.0
0,2,0,1,1,15,4,12,2,5.5,16.6
2,2,1,1,1,1,4,13,2,34.64,10.5
0,2,0,3,1,41,2,13,1,8.67,224.4
1,2,1,1,2,7,4,11,2,24.46,38.2
0,2,0,2,1,28,4,10,5,7.0,45.9
1,3,0,1,1,41,3,14,3,12.96,212.6
0,1,1,1,1,19,1,16,1,10.68,208.9
2,4,0,1,1,39,4,16,6,25.34,211.8
0,2,0,1,1,33,1,18,6,6.28,230.2
0,1,0,1,0,32,6,12,5,6.79,39.5
2,5,1,1,1,26,2,12,2,30.24,240.0
0,1,1,2,1,13,3,10,5,11.43,56.7
1,2,0,2,1,44,1,13,6,18.18,240.0
1,2,1,1,2,45,2,9,1,23.38,240.0
0,1,1,1,0,38,5,15,0,10.36,114.9
0,5,0,2,1,35,2,10,0,7.21,107.7
2,2,0,1,1,4,5,12,0,29.14,24.1
0,2,1,1,1,8,2,12,5,10.22,32.3
0,4,1,1,1,19,5,15,4,8.82,37.7
1,2,0,2,0,41,5,10,2,19.43,163.4
0,3,0,1,1,19,6,17,2,5.16,17.4
1,3,1,2,1,2,6,14,0,22.05,10.6
0,2,1,1,1,26,4,12,6,10.82,75.4
2,2,1,1,0,45,1,9,4,29.84,240.0
0,1,0,1,2,21,1,14,3,7.21,207.5
0,1,1,2,1,42,5,10,2,11.72,107.4
1,5,1,4,1,5,3,10,3,29.64,12.6
0,1,0,1,1,34,6,9,2,6.87,40.7
0,2,0,1,2,6,5,13,6,6.7,8.8
1,1,1,3,1,1,2,13,2,27.87,32.3
1,4,0,1,1,40,1,16,3,13.88,240.0
0,1,1,2,1,41,3,14,0,10.78,204.6
0,3,1,1,1,19,4,14,1,8.69,43.7
1,3,0,1,1,29,3,12,6,15.15,130.1
0,1,1,1,1,37,1,12,6,9.18,240.0
2,3,1,1,0,39,6,15,2,29.78,240.0
0,5,0,1,1,30,4,11,1,5.63,33.3
1,2,1,1,0,19,6,12,4,18.35,63.4
0,1,1,2,1,10,5,11,6,12.22,28.2
0,2,0,1,1,40,6,10,1,6.73,43.3
0,1,0,1,1,35,3,11,2,5.97,72.4
0,5,1,1,2,5,1,17,2,10.42,9.1
0,2,0,1,1,28,5,18,2,6.24,45.2
0,2,1,3,1,15,6,11,0,12.39,41.4
2,2,1,1,0,7,5,14,4,35.0,59.0
0,1,0,3,0,0,4,11,5,9.81,4.4
2,1,1,2,2,17,1,11,3,35.0,240.0
0,2,1,2,1,33,5,15,2,10.79,100.0
1,2,1,1,1,1,1,14,0,20.03,8.4
2,5,0,2,2,31,4,17,1,35.0,240.0
2,1,1,4,2,18,2,16,2,35.0,240.0
0,2,1,1,0,43,3,14,6,9.13,175.8
1,5,0,1,0,25,5,10,2,16.92,58.3
0,1,1,1,1,2,3,9,1,9.44,13.1
0,2,0,1,1,39,4,17,6,5.69,68.1
1,1,1,1,1,42,6,16,2,16.51,123.8
0,4,1,1,2,1,2,16,1,12.84,11.5
0,1,1,1,1,45,4,16,3,9.0,107.6
0,3,0,2,0,9,6,11,3,8.88,11.8
0,4,0,2,1,36,6,11,2,7.32,40.6
0,3,1,2,1,9,2,10,6,13.31,35.0
2,2,1,1,1,37,2,11,6,33.14,240.0
0,5,0,2,1,11,5,14,0,6.91,9.6
1,3,1,2,2,36,6,13,6,25.25,185.4
1,3,1,1,0,8,4,9,1,17.25,23.2
1,1,1,2,1,0,3,18,5,24.77,9.5
1,2,0,2,1,12,4,15,4,19.0,71.0
1,2,1,1,1,38,4,14,4,19.14,238.1
0,1,1,2,2,27,2,12,0,15.37,240.0
0,5,1,2,1,25,1,12,6,12.76,196.0
2,1,1,2,1,29,3,18,2,35.0,240.0
2,3,1,1,1,7,5,14,3,33.82,34.1
1,1,1,4,2,23,3,16,1,33.26,240.0
0,1,1,1,1,16,6,16,1,9.81,29.0
0,2,1,1,0,28,3,13,3,10.53,129.0
0,2,1,1,2,31,2,12,0,12.35,208.9
1,1,1,3,1,23,3,18,5,27.76,240.0
1,2,0,1,1,38,5,17,2,12.27,110.9
1,1,0,1,2,7,2,15,5,15.66,85.0
1,4,1,1,1,22,6,16,1,15.72,43.6
0,3,0,1,1,32,4,12,0,6.84,55.7
1,3,1,1,1,22,2,14,4,15.87,191.0
0,5,1,4,0,2,1,9,6,19.61,9.7
1,3,1,2,1,17,1,10,2,19.07,238.1
0,1,1,1,0,19,2,10,6,9.37,92.7
0,4,0,2,1,0,2,9,2,8.51,4.4
0,1,1,1,0,31,6,15,5,10.55,76.0
2,1,1,2,1,35,6,17,2,35.0,240.0
1,1,1,1,0,12,3,9,4,21.72,112.1
0,1,1,3,1,29,4,17,3,16.01,147.6
1,1,0,1,1,32,5,11,0,15.73,128.8
1,2,0,4,0,19,1,18,0,28.56,240.0
1,3,1,1,2,26,3,18,0,19.67,174.0
0,2,1,1,0,37,3,12,1,9.26,109.7
0,1,0,4,1,42,3,15,4,10.46,201.2
0,4,0,2,1,7,4,18,1,6.74,3.8
0,2,0,1,1,11,5,14,6,5.87,15.0
1,3,0,2,1,41,4,10,3,17.68,163.5
0,1,1,3,0,27,4,12,6,17.31,127.3
0,2,1,2,1,45,3,14,0,11.14,218.8
0,3,1,1,1,15,5,9,1,8.49,24.6
0,1,1,1,1,41,5,11,4,9.83,97.7
2,4,1,2,0,37,2,14,6,35.0,240.0
2,2,1,1,2,43,4,14,4,35.0,240.0
0,5,1,1,1,30,6,16,6,10.23,40.0
1,3,1,3,1,7,4,17,5,22.9,29.0
0,4,0,3,1,5,5,13,0,9.19,5.1
1,1,0,1,1,18,5,13,1,15.69,85.5
0,3,1,1,2,6,4,15,3,10.77,4.9
0,4,0,1,0,41,2,13,4,6.17,142.6
2,5,1,3,2,27,5,17,0,35.0,172.4
2,1,1,1,1,31,5,14,1,35.0,240.0
0,1,1,1,0,13,6,16,2,8.96,30.0
2,3,1,3,2,18,3,14,5,35.0,231.8
1,1,1,1,0,9,5,18,5,21.41,53.6
0,1,0,1,2,31,4,9,2,6.58,51.6
0,2,1,1,1,38,2,14,1,9.14,224.6
0,2,1,1,1,28,4,13,0,10.2,95.5
1,2,1,1,0,28,1,15,3,18.83,240.0
2,1,1,1,1,6,6,13,4,34.49,58.4
1,2,0,1,1,8,6,15,6,15.23,26.3
1,1,1,1,1,4,6,11,3,17.69,15.1
1,3,1,1,1,1,3,15,2,16.66,7.9
0,2,1,1,1,15,5,9,1,9.73,29.6
0,2,1,1,1,26,4,10,5,9.91,60.4
0,3,0,1,0,22,2,17,0,5.87,65.3
1,3,1,1,1,35,1,16,1,17.35,240.0
2,1,1,2,1,30,3,17,2,35.0,240.0
0,2,0,1,1,25,6,14,1,5.7,35.4
0,3,1,4,2,17,2,16,2,19.58,126.8
1,2,0,1,1,35,5,18,1,12.37,104.3
0,3,1,1,1,19,1,14,0,8.57,163.9
1,1,1,1,1,6,6,12,0,18.89,26.1
0,5,1,1,1,25,2,16,5,8.6,69.0
1,2,1,3,0,13,5,17,0,26.96,82.2
1,2,1,1,1,39,1,17,1,17.65,240.0
0,1,1,3,1,34,2,13,3,16.12,240.0
1,3,1,1,1,13,3,18,1,15.53,60.0
0,2,0,1,1,44,2,13,6,6.64,191.7
0,5,0,3,0,32,3,11,3,10.13,80.5
0,2,1,4,2,30,2,14,3,20.45,240.0
2,3,1,3,2,39,6,16,4,35.0,240.0
0,1,0,1,1,30,5,11,0,6.22,46.1
0,1,0,1,1,29,3,9,5,6.29,63.1
1,4,0,1,0,5,1,9,0,16.55,11.6
0,1,1,1,1,14,5,12,5,10.0,34.1
0,4,0,1,1,38,4,18,2,5.89,58.5
0,1,0,1,2,24,6,14,4,7.32,43.6
1,2,0,1,1,0,4,11,1,14.31,9.2
2,2,1,2,1,32,3,17,1,35.0,240.0
0,5,0,1,1,11,3,14,2,6.33,4.8
1,2,0,1,1,18,2,14,5,12.63,140.1
0,1,0,4,1,12,5,16,1,10.21,28.5
1,2,0,2,1,1,2,18,4,16.89,11.3
0,3,0,1,1,36,6,16,0,6.75,44.8
0,1,0,4,1,37,2,16,6,9.56,185.6
1,1,1,1,0,45,1,9,1,22.1,240.0
0,3,1,1,1,39,5,18,0,10.18,87.7
0,3,0,2,1,9,1,11,3,6.39,27.7
2,1,0,1,2,41,5,13,2,35.0,240.0
2,3,1,1,1,45,6,13,6,32.28,240.0
0,1,1,1,0,39,5,9,1,10.2,84.5
1,3,1,1,1,29,4,16,2,16.48,107.7
1,2,1,2,1,27,6,14,1,25.07,151.4
0,1,0,1,1,36,5,15,4,6.89,65.3
2,3,1,1,2,9,2,14,4,35.0,113.5
1,4,1,1,0,35,4,10,3,22.08,160.0
1,1,0,1,1,38,5,16,0,15.58,147.1
0,1,1,1,0,33,5,12,1,11.05,81.9
0,1,0,4,1,19,1,16,3,9.3,184.5
0,4,1,1,1,13,2,14,4,10.6,41.3
0,4,0,1,0,23,3,9,5,6.04,34.8
0,4,1,3,1,21,6,12,5,16.19,45.8
0,2,1,1,1,27,6,11,1,10.46,43.5
0,1,1,1,1,40,6,17,2,9.65,81.8
0,1,0,1,1,31,3,9,2,6.4,69.9
0,4,1,3,1,36,3,13,4,12.41,165.1
0,1,1,2,1,41,6,12,5,12.82,97.1
0,2,0,1,1,16,1,16,4,6.8,104.5
1,2,1,1,2,26,2,10,4,24.38,240.0
0,2,0,2,1,4,5,12,4,7.47,4.6
2,2,0,1,2,17,2,15,4,35.0,240.0
1,1,0,1,2,41,1,11,5,15.66,240.0
1,2,1,3,1,23,1,18,4,24.68,240.0
2,2,0,1,1,12,3,11,4,27.5,115.3
0,3,1,3,2,27,6,17,5,16.32,78.4
0,2,0,1,1,36,2,15,2,5.61,130.1
0,1,1,2,1,11,1,10,5,13.15,147.7
0,1,1,1,1,9,5,11,1,9.17,23.6
0,1,1,1,1,1,4,16,4,10.87,10.6
1,1,0,1,1,25,1,9,2,13.05,240.0
0,3,1,1,1,9,6,13,2,8.27,11.7
2,1,1,1,1,13,5,18,1,27.1,104.1
1,1,1,1,1,26,1,18,6,17.21,240.0
1,2,0,1,1,29,3,14,0,12.53,156.0
0,2,0,3,1,41,4,17,2,7.85,90.0
1,2,1,1,1,41,5,17,5,16.65,161.0
0,2,1,1,1,26,6,17,6,10.22,52.5
0,4,0,2,0,29,5,9,5,9.26,46.9
1,2,1,1,1,42,1,12,5,15.69,240.0
0,2,1,1,1,16,3,14,5,8.17,54.7
0,1,1,1,1,36,1,13,4,10.0,240.0
1,2,0,1,1,33,6,11,4,12.75,81.5
0,2,1,2,0,34,3,13,0,11.25,165.0
1,1,0,1,0,10,4,10,5,15.49,48.3
1,1,1,1,1,39,1,18,3,14.95,240.0
0,1,1,1,1,0,5,9,5,9.95,4.9
1,1,1,1,1,17,5,17,4,15.26,70.4
2,2,1,1,1,13,4,13,5,35.0,139.7
0,2,0,1,0,36,6,13,2,6.26,48.2
0,2,1,1,0,41,1,17,4,11.06,240.0
1,1,0,1,1,35,2,14,3,12.73,240.0
1,2,0,1,2,39,1,9,3,19.0,240.0
1,2,1,1,1,24,5,17,6,19.79,110.6
0,2,1,1,1,8,3,13,5,10.1,28.7
0,1,0,3,0,34,1,17,0,8.77,240.0
2,3,0,2,2,23,2,10,6,35.0,240.0
0,1,1,1,1,7,5,14,2,10.13,26.4
1,3,1,1,1,36,3,14,5,19.67,240.0
1,1,1,1,2,8,6,17,1,20.77,43.0
0,2,1,1,1,36,6,13,6,10.75,87.1
1,2,0,1,1,9,3,16,1,15.86,41.6
0,2,1,2,0,13,1,12,3,12.14,136.0
2,2,1,1,1,14,6,9,6,31.72,81.7
0,4,1,1,1,33,4,14,1,8.26,76.0
0,4,1,1,2,14,3,14,4,11.15,42.2
1,1,1,1,1,26,6,11,5,15.07,71.0
1,2,1,1,1,39,2,17,1,17.85,240.0
0,3,1,1,1,36,5,14,2,8.61,79.6
0,1,1,1,1,5,5,13,2,10.63,17.3
0,1,1,1,1,1,2,13,3,10.7,12.8
0,5,1,1,1,18,6,12,1,10.72,18.4
1,5,1,1,0,41,5,9,2,16.85,112.1
0,2,0,1,1,34,5,15,3,5.68,52.8
1,1,1,1,1,31,3,17,3,18.33,236.0
1,1,1,1,1,40,2,13,2,18.63,240.0
2,3,1,2,1,44,5,14,5,35.0,240.0
1,3,1,1,1,36,2,11,2,15.22,240.0
0,2,1,2,1,18,4,15,3,12.88,75.2
0,1,0,1,0,25,6,14,4,5.97,39.7
2,2,0,1,0,37,1,17,2,34.37,240.0
2,2,1,2,1,31,3,18,1,35.0,240.0
0,2,1,2,1,10,1,17,0,11.25,110.0
2,2,0,1,0,3,3,9,2,32.62,20.3
1,1,1,1,1,5,3,12,1,16.94,39.4
2,2,1,2,1,4,6,9,6,35.0,25.2
1,2,0,1,2,13,4,15,4,18.96,79.9
2,2,1,3,2,31,4,15,2,35.0,240.0
2,1,1,1,1,19,1,15,4,29.44,240.0
0,4,0,1,1,4,2,16,4,5.41,4.3
2,4,1,1,1,44,5,11,3,29.13,231.2
0,2,1,1,1,26,3,18,3,10.05,101.9
0,3,1,1,1,11,1,11,5,9.09,54.2
1,2,0,3,2,43,6,12,5,28.39,204.2
1,2,1,1,1,19,1,14,0,16.22,240.0
2,2,0,1,1,14,5,15,2,27.34,99.1
0,2,0,1,1,0,6,14,3,5.42,2.1
0,5,0,1,2,12,6,9,2,7.27,7.5
0,2,1,1,1,13,2,12,4,10.54,71.5
0,5,1,1,1,14,1,12,1,9.97,44.3
1,2,1,3,2,23,4,11,6,32.96,183.6
0,1,1,1,1,43,2,17,6,10.52,240.0
0,2,1,2,1,15,4,16,3,12.81,44.1
0,3,0,1,1,26,2,9,3,6.76,75.3
1,4,1,1,1,43,4,16,6,19.79,184.8
0,2,1,1,1,21,4,9,5,9.66,48.8
1,2,1,1,1,27,2,18,3,19.22,240.0
0,1,0,1,1,18,3,9,2,6.35,41.0
0,1,0,1,1,15,1,12,6,6.59,103.7
2,1,1,1,0,12,3,14,3,35.0,206.7
0,3,0,3,2,2,6,15,2,11.95,7.0
1,3,1,2,1,15,5,14,1,19.18,62.1
1,1,1,1,1,19,2,11,2,19.57,197.8
1,2,1,1,1,1,1,10,2,17.35,5.9
1,2,1,2,1,7,6,9,4,19.41,31.3
1,1,0,1,1,12,4,10,5,14.65,52.8
1,2,0,1,2,42,1,9,1,18.27,240.0
0,5,0,3,0,3,2,9,5,11.06,2.0
0,3,0,1,2,29,6,11,5,8.4,34.8
2,1,0,2,1,8,4,15,6,35.0,111.4
2,1,0,1,1,33,3,10,5,26.37,240.0
0,2,1,1,0,19,5,16,4,10.34,44.5
0,5,1,1,2,39,4,15,6,13.43,142.6
0,3,0,3,2,26,6,15,0,10.21,58.9
1,1,1,1,1,31,4,11,3,18.19,149.8
0,1,1,2,2,41,4,14,4,14.33,209.8
1,2,0,1,1,9,2,17,5,12.04,53.7
2,1,1,1,2,32,3,9,1,35.0,240.0
2,1,0,1,1,15,2,11,6,27.03,214.5
0,1,1,1,1,20,1,18,0,8.32,202.3
2,3,1,1,2,15,5,14,2,35.0,113.1
1,1,1,2,1,9,5,10,2,22.66,48.3
0,2,0,1,1,16,3,13,5,6.84,42.4
0,3,0,1,2,31,1,16,2,6.63,176.5
1,1,1,1,0,44,6,12,4,16.78,150.7
2,4,1,1,1,37,4,13,6,34.39,240.0
0,1,1,1,1,32,6,12,6,9.56,57.4
0,3,0,2,1,27,2,10,5,6.44,76.5
0,1,1,2,2,3,4,17,3,12.64,21.9
2,3,1,1,1,9,1,18,2,27.07,145.6
2,2,1,3,1,16,2,9,1,35.0,240.0
0,2,1,1,1,5,6,11,5,10.85,6.8
0,2,1,1,1,24,1,17,3,10.57,240.0
2,1,1,3,1,36,4,9,4,35.0,240.0
1,2,1,1,1,11,4,15,1,19.61,66.6
2,3,0,1,2,6,4,9,4,35.0,27.8
2,1,0,1,1,27,3,18,5,31.99,240.0
0,3,1,1,1,41,6,14,0,10.27,89.2
1,2,1,1,0,43,6,17,1,21.65,184.8
0,2,0,1,1,17,4,12,2,6.26,30.4
1,1,0,1,1,23,6,17,1,14.48,75.0
1,1,0,1,1,43,4,13,3,14.92,219.8
2,2,1,1,1,23,2,11,2,31.89,240.0
2,5,0,1,1,28,2,16,0,27.75,240.0
0,1,0,1,2,23,3,11,5,6.42,55.6
0,1,0,1,2,9,5,18,1,7.1,15.0
0,2,1,1,2,9,2,15,5,12.95,65.1
2,1,1,2,1,34,6,16,1,34.7,218.2
1,2,1,1,0,12,3,14,4,19.54,94.4
2,2,0,1,1,15,6,15,3,24.41,81.1
1,1,1,1,1,39,6,9,3,17.37,123.8
0,3,1,1,0,13,4,18,4,9.35,26.9
0,4,1,1,1,21,5,10,2,8.18,29.0
0,5,1,1,1,3,1,12,1,10.52,4.9
1,2,1,1,2,12,2,15,4,22.93,158.7
2,2,0,1,1,14,3,10,2,27.01,119.9
0,3,1,1,1,7,3,12,3,8.25,12.2
2,3,1,3,1,39,3,14,5,35.0,240.0
0,2,0,1,2,21,1,9,1,7.85,150.3
0,2,1,1,1,44,2,18,5,9.59,240.0
1,3,1,1,2,7,5,17,2,24.56,18.5
0,1,1,1,0,27,3,10,3,11.08,104.1
2,1,1,1,1,41,3,9,2,31.42,240.0
0,2,0,1,1,10,4,16,4,6.19,18.1
0,3,1,1,1,34,2,12,1,8.41,128.8
1,2,1,1,1,37,2,16,3,19.29,240.0
2,2,1,1,1,3,5,17,2,35.0,23.5
1,2,1,3,1,42,6,11,4,26.23,210.3
0,3,1,1,2,35,1,16,3,12.91,240.0
0,1,1,4,2,23,3,12,4,21.43,192.6
0,1,1,3,1,13,2,12,0,14.96,117.3
0,2,0,1,2,16,1,14,6,6.43,121.5
2,4,0,3,1,27,1,12,5,35.0,240.0
0,2,1,2,1,9,5,10,2,13.38,22.0
0,2,1,1,1,22,3,16,6,9.34,68.1
1,2,1,3,2,33,6,11,3,35.0,194.4
2,3,0,1,1,15,1,16,0,30.51,240.0
0,2,0,1,1,38,5,18,1,5.86,48.8
0,1,0,1,1,4,2,14,2,6.07,23.5
0,2,0,1,1,30,4,9,5,5.61,42.0
0,2,0,2,1,12,1,14,3,8.22,107.7
0,4,0,1,2,31,5,17,5,6.79,42.0
1,2,1,3,1,16,2,11,0,26.5,221.4
0,1,1,1,1,25,4,14,4,8.21,73.8
0,2,1,2,1,2,2,17,2,11.99,9.6
0,1,1,1,1,30,4,15,5,9.47,106.4
2,3,1,1,1,22,2,18,5,35.0,240.0
1,2,1,1,1,20,1,15,0,19.31,240.0
2,2,1,1,0,38,6,11,2,35.0,226.4
0,2,0,1,1,45,1,12,4,5.2,240.0
1,2,1,4,1,4,4,13,2,26.92,29.8
0,3,1,1,2,8,5,12,0,11.34,7.3
0,1,1,1,1,6,5,12,0,10.28,20.5
1,1,1,1,1,18,5,17,2,16.46,82.3
1,2,0,4,1,8,4,15,1,25.74,62.1
2,4,1,1,0,10,1,14,3,35.0,137.7
1,2,0,1,2,12,1,13,5,16.8,226.9
0,3,0,1,1,32,6,12,3,5.73,30.8
0,4,1,1,0,4,1,12,6,10.88,2.0
0,1,0,3,1,45,4,16,2,7.87,94.0
0,2,0,2,2,37,3,10,5,10.41,120.7
1,3,1,3,1,0,3,18,5,27.92,17.4
1,2,1,4,2,33,1,15,0,35.0,240.0
2,2,1,4,1,20,3,16,5,35.0,236.0
1,3,1,1,1,11,6,16,3,18.29,28.4
1,3,0,3,0,31,4,10,3,19.72,145.6
0,2,0,1,1,8,5,12,6,6.58,10.5
0,1,0,4,2,18,1,11,4,14.44,240.0
1,2,1,1,1,10,4,13,6,19.76,59.1
2,1,1,1,1,10,3,9,1,35.0,135.1
0,1,0,2,1,10,6,12,4,8.33,19.2
1,3,1,1,1,13,2,11,4,17.15,91.3
1,2,1,1,1,29,3,9,2,16.85,153.5
2,3,1,1,1,21,3,10,1,34.0,198.4
0,2,0,1,2,14,3,13,6,7.85,47.7
1,4,1,1,1,35,1,13,2,15.05,240.0
0,2,1,2,1,37,6,16,2,13.15,80.9
1,2,1,1,0,39,3,11,6,20.28,240.0
0,1,1,1,1,1,3,11,0,8.73,9.2
0,2,0,1,1,18,4,12,6,5.85,31.3
1,1,0,1,1,4,6,15,3,15.15,20.8
0,3,1,1,2,2,6,12,3,10.61,6.2
1,3,0,1,0,33,4,11,3,14.34,108.6
1,1,0,1,1,31,5,18,4,13.08,106.7
2,2,0,4,0,3,1,14,2,35.0,52.9
0,1,1,3,1,4,1,14,4,13.77,84.0
0,2,0,3,1,5,4,13,5,9.37,10.3
0,4,1,1,2,25,5,17,6,13.47,59.7
0,4,0,1,1,20,6,16,4,5.85,16.5
1,1,1,2,2,18,2,18,2,29.53,240.0
0,1,1,1,1,7,5,13,2,9.3,21.0
0,3,1,1,0,20,4,10,2,9.49,45.8
0,2,0,1,0,13,1,13,3,6.06,87.8
0,2,1,1,0,1,2,17,1,9.45,2.0
2,3,0,1,1,41,3,15,2,29.65,240.0
2,1,0,3,1,9,2,15,4,35.0,232.8
1,1,0,1,1,9,1,17,6,12.16,140.1
0,2,1,1,1,13,4,9,5,10.54,37.0
2,1,1,1,1,41,6,16,3,31.15,229.8
2,2,1,1,1,11,4,18,2,28.62,92.7
2,2,0,1,1,20,4,16,0,29.92,166.6
1,1,0,1,1,28,4,16,2,13.95,106.5
0,1,0,1,2,4,6,16,6,7.79,6.1
0,3,0,1,1,30,1,13,2,6.69,229.5
2,3,0,1,2,33,6,12,5,33.36,172.7
2,2,1,1,0,32,3,16,1,35.0,240.0
0,1,1,1,1,1,6,12,1,8.83,7.4
0,2,0,4,0,27,4,10,3,12.31,79.5
1,1,1,1,0,0,5,11,6,21.08,3.4
1,4,1,1,1,20,3,12,1,18.78,91.0
1,3,1,1,1,12,1,11,1,16.7,128.5
1,1,1,1,0,42,6,17,6,22.08,193.4
0,1,0,1,0,28,5,15,3,6.44,56.5
0,5,1,2,1,21,2,16,5,11.01,69.1
1,1,0,1,2,21,5,16,3,16.32,77.2
1,4,1,1,1,37,4,14,6,18.15,186.3
0,5,0,1,1,9,1,11,3,6.81,3.4
0,2,1,4,2,22,2,13,0,20.85,240.0
1,2,0,1,1,4,4,13,3,13.43,20.6
0,2,1,1,1,18,4,16,4,8.57,44.5
1,2,0,1,1,26,3,12,0,13.34,128.7
1,1,1,1,1,2,4,16,3,15.98,19.0
1,2,1,3,1,34,6,13,0,24.39,181.0
1,1,0,1,1,29,1,10,4,12.58,240.0
0,1,1,1,2,18,2,15,5,10.81,136.8
1,2,1,4,1,39,1,16,0,32.78,240.0
0,2,0,1,0,19,3,17,5,7.39,59.1
1,1,1,1,2,13,6,10,6,23.65,61.2
1,4,0,2,1,38,6,12,3,17.01,98.9
0,1,1,1,1,8,2,12,4,8.86,44.2
0,4,1,2,2,32,6,13,2,12.7,78.3
0,1,0,2,1,9,2,16,4,8.2,48.9
1,1,1,1,1,11,2,15,5,18.87,147.8
0,1,1,2,1,39,1,9,5,12.8,240.0
1,2,1,1,1,9,5,16,0,17.14,35.5
1,2,1,3,1,29,1,13,5,28.87,240.0
1,4,0,1,2,10,2,10,6,19.88,32.4
2,3,1,1,1,44,1,15,5,34.58,240.0
0,1,1,1,1,14,3,13,2,9.02,62.7
2,1,1,1,2,0,5,11,2,35.0,20.1
0,1,0,1,1,36,3,9,5,5.21,64.7
0,3,1,1,0,23,6,18,1,9.79,44.4
0,1,0,1,1,5,5,11,0,6.74,9.7
1,1,0,1,1,8,5,10,6,13.75,28.5
0,2,1,1,1,13,6,10,2,10.09,20.9
1,1,1,1,2,31,6,14,5,19.58,147.3
0,1,1,2,2,28,3,17,2,13.09,155.5
2,1,0,1,1,30,2,11,5,30.7,240.0
1,2,1,4,1,21,2,18,4,32.79,240.0
1,1,0,1,0,39,1,10,1,13.93,240.0
2,3,1,1,0,6,2,9,6,31.84,31.8
1,3,1,1,1,14,5,15,4,17.84,56.4
0,2,0,1,1,24,1,11,3,5.59,125.3
0,3,1,1,1,45,3,10,4,9.55,152.5
1,1,1,1,1,26,6,11,6,18.38,86.5
0,5,0,1,1,17,1,10,3,6.3,48.6
0,2,0,1,0,22,5,11,0,6.46,30.8
0,3,0,1,2,23,3,10,3,8.57,56.4
1,2,1,1,1,43,3,14,1,17.98,240.0
0,2,1,1,1,42,2,15,3,8.85,238.0
0,2,0,2,2,4,1,13,3,7.97,19.8
0,2,0,1,2,0,1,10,6,7.5,2.0
1,3,0,1,2,33,5,15,0,16.1,130.4
1,1,0,3,1,18,5,18,6,23.84,116.7
1,2,1,1,1,26,1,17,0,16.64,240.0
0,1,0,1,1,27,6,12,0,6.36,35.4
2,4,1,2,2,9,4,18,2,35.0,41.2
0,3,0,1,1,12,1,18,0,6.4,59.9
1,2,0,2,1,33,6,15,2,15.82,118.8
2,2,0,1,1,21,5,14,4,24.95,136.9
2,3,0,1,1,9,5,13,6,31.15,46.3
1,3,1,1,2,5,6,15,0,19.56,14.2
2,3,0,1,0,18,6,11,1,29.26,75.8
1,2,1,2,1,23,5,9,6,21.97,101.1
0,4,0,4,1,8,2,10,6,10.28,11.7
0,1,1,1,2,15,5,17,5,11.55,44.2
1,4,1,1,1,33,5,18,0,16.88,107.5
1,2,0,1,1,16,4,18,4,15.45,66.7
0,2,0,1,2,17,4,15,2,6.88,34.2
2,5,0,3,1,5,6,9,3,35.0,19.3
0,2,1,1,1,10,2,18,0,8.1,39.1
